"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
27657,1975,9,20,NA,NA,1,0.04,1.016,1,0,NA,NA
27658,1975,9,21,NA,NA,0,0,0,1,0,NA,NA
27659,1975,9,22,NA,NA,0,0,0,1,0,NA,NA
27660,1975,9,23,NA,NA,0,0,0,1,0,NA,NA
27661,1975,9,24,NA,NA,0,0,0,1,0,NA,NA
27662,1975,9,25,NA,NA,0,0,0,1,0,NA,NA
27663,1975,9,26,NA,NA,0,0,0,1,0,NA,NA
27664,1975,9,27,NA,NA,0,0,0,1,0,NA,NA
27665,1975,9,28,NA,NA,0,0,0,1,0,NA,NA
27666,1975,9,29,NA,NA,0,0,0,1,0,NA,NA
27667,1975,9,30,NA,NA,0,0,0,1,0,NA,NA
27668,1975,10,1,-7,17,0,0,0,1,0,NA,NA
27669,1975,10,2,-5,18.5,0,0,0,1,0,NA,NA
27670,1975,10,3,-4,18.5,0,0,0,1,0,NA,NA
27671,1975,10,4,-4,17,0,0,0,1,0,NA,NA
27672,1975,10,5,-2,21,0,0,0,1,0,NA,NA
27673,1975,10,6,-2,20,0,0,0,1,0,NA,NA
27674,1975,10,7,0,15,1,0.02,0.508,2,0,NA,NA
27675,1975,10,8,-3,5,3,0.08,2.032,5,0,NA,NA
27676,1975,10,9,-9,13.5,0,0,0,5,0,NA,NA
27677,1975,10,10,-3.5,15,0,0,0,5,0,NA,NA
27678,1975,10,11,-3.5,16,0,0,0,5,0,NA,NA
27679,1975,10,12,-1.5,18,3,0.1,2.54,8,0,NA,NA
27680,1975,10,13,0,2,5,0.15,3.81,13,3,NA,NA
27681,1975,10,14,-6,2,0,0,0,13,0,NA,NA
27682,1975,10,15,-8.5,11,0,0,0,13,0,NA,NA
27683,1975,10,16,-6.5,10,0,0,0,13,0,NA,NA
27684,1975,10,17,-5,17,0,0,0,13,0,NA,NA
27685,1975,10,18,-3.5,15.5,0,0,0,13,0,NA,NA
27686,1975,10,19,-4,16.5,0,0,0,13,0,NA,NA
27687,1975,10,20,-6,16,0,0,0,13,0,NA,NA
27688,1975,10,21,-6,16,0,0,0,13,0,NA,NA
27689,1975,10,22,-4.5,14,4,0.1,2.54,17,3,NA,NA
27690,1975,10,23,-6,-1,17,0.58,14.732,34,17,NA,NA
27691,1975,10,24,-10,-5,0,0,0,34,15,NA,NA
27692,1975,10,25,-19,2,0,0,0,34,13,NA,NA
27693,1975,10,26,-3,9,0,0,0,34,12,NA,NA
27694,1975,10,27,-4,8,0,0,0,34,10,NA,NA
27695,1975,10,28,-6.5,7,0,0,0,34,8,NA,NA
27696,1975,10,29,-8.5,12,0,0,0,34,7,NA,NA
27697,1975,10,30,-5.5,7,10,0.35,8.89,44,12,NA,NA
27698,1975,10,31,1.5,12,0,0,0,44,8,NA,NA
